ecosystem,name,version
pypi,aiohttp,3.8.1
pypi,aiohttp,3.8.3
pypi,aiohttp,3.8.4
pypi,aiohttp,3.8.5
pypi,aiohttp,3.9.3
pypi,aiohttp-asyncmdnsresolver,0.1.1
pypi,aiohttp-cors,0.7.0
pypi,aiohttp-cors,0.8.1
pypi,aiohttp-fast-zlib,0.3.0
pypi,aiohttp-jinja2,1.4.2
pypi,aiohttp-retry,2.9.1
pypi,aiohttp-sse,2.2.0
pypi,aiohue,4.8.0
pypi,aioimaplib,2.0.1
pypi,aioimmich,0.11.1
pypi,aioitertools,0.12.0
pypi,aiokafka,0.10.0
pypi,aiokef,0.2.16
pypi,aiokem,1.0.1
pypi,aiolifx,1.2.1
pypi,aiolifx-effects,0.3.2
pypi,aiolifx-themes,1.0.2
pypi,aiolimiter,1.2.1
pypi,aiolookin,1.0.0
pypi,aiolyric,2.0.2
pypi,aiomealie,0.10.2
pypi,aiomealie,1.0.1
pypi,aiomemoizettl,0.0.3
pypi,aiomodernforms,0.1.8
pypi,aiomusiccast,0.14.8
pypi,aionanoleaf,0.2.1
pypi,aionotion,2024.03.0
pypi,aiontfy,0.6.0
pypi,aiontfy,0.6.1
pypi,aionut,4.3.4
pypi,aioonkyo,0.3.0
pypi,aioopenexchangerates,0.6.8
pypi,aiooui,0.1.9
pypi,aiopegelonline,0.1.1
pypi,aiopulse,0.4.6
pypi,aiopurpleair,2025.08.1
pypi,aiopvapi,3.2.1
pypi,aiopvpc,4.2.2
pypi,aiopyarr,23.4.0
pypi,aioqsw,0.4.1
pypi,aioquic,0.9.21
pypi,aioquic,1.2.0
pypi,aioraven,0.7.1
pypi,aiorecollect,2023.09.0
pypi,aioredis,2.0.1
pypi,aioresponses,0.7.6
pypi,aioresponses,0.7.8
pypi,aioridwell,2025.09.0
pypi,aioruckus,0.42
pypi,aiorussound,4.8.2
pypi,aiorussound,4.9.0
pypi,aioruuvigateway,0.1.0
pypi,aiosenz,1.0.0
pypi,aioshelly,13.10.0
pypi,aioshelly,13.15.0
pypi,aiosignal,1.2.0
pypi,aiosignal,1.3.1
pypi,aiosignal,1.3.2
pypi,aiosignal,1.4.0
pypi,aioskybell,22.7.0
pypi,aioslimproto,3.0.0
pypi,aiosmtplib,3.0.2
pypi,aiosmtplib,4.0.1
pypi,aiosolaredge,0.2.0
pypi,aiosomecomfort,0.0.33
pypi,aiosomecomfort,0.0.35
pypi,aiosqlite,0.21.0
pypi,aiosqlite,0.22.1
pypi,aiosteamist,1.0.1
pypi,aiostreammagic,2.11.0
pypi,aioswitcher,6.0.0
pypi,aiosyncthing,0.5.1
pypi,aiotankerkoenig,0.4.2
pypi,aiotedee,0.2.25
pypi,aiotractive,0.6.0
pypi,aiounifi,87
pypi,aiousbwatcher,1.1.1
pypi,aiovlc,0.5.1
pypi,aiovodafone,1.2.1
pypi,aiovodafone,3.0.0
pypi,aiowaqi,3.1.0
pypi,aiowatttime,0.1.1
pypi,aiowebdav2,0.4.6
pypi,aiowebostv,0.7.5
pypi,aiowithings,3.1.6
pypi,aioymaps,1.2.5
pypi,aiozoneinfo,0.2.3
pypi,airgradient,0.9.2
pypi,airly,1.1.0
pypi,airos,0.5.5
pypi,airos,0.6.0
pypi,airthings-ble,0.9.2
pypi,airthings-ble,1.2.0
pypi,airthings-cloud,0.2.0
pypi,airtouch4pyapi,1.0.5
pypi,airtouch5py,0.3.0
pypi,alabaster,0.7.12
pypi,alabaster,0.7.13
pypi,alabaster,0.7.16
pypi,albumentations,1.3.1
pypi,alembic,1.11.1
pypi,alembic,1.14.0
pypi,alembic,1.15.2
pypi,alembic,1.16.4
pypi,alembic,1.16.5
pypi,alembic,1.17.0
pypi,alembic,1.17.1
pypi,alembic,1.7.7
pypi,alive-progress,1.6.2
pypi,aliyun-python-sdk-core,2.13.36
pypi,aliyun-python-sdk-kms,2.15.0
pypi,alpha-vantage,2.3.1
pypi,alphashape,1.3.1
pypi,altruistclient,0.1.1
pypi,amberelectric,2.0.12
pypi,amcrest,1.9.9
pypi,amqp,5.1.0
pypi,amqp,5.2.0
pypi,amqp,5.3.1
pypi,analytics-python,1.4.0
pypi,androguard,4.0.1
pypi,androidtv,0.0.75
pypi,androidtvremote2,0.2.3
pypi,anel-pwrctrl-homeassistant,0.0.1.dev2
pypi,aniso8601,10.0.1
pypi,annotated-doc,0.0.3
pypi,annotated-doc,0.0.4
pypi,annotated-types,0.6.0
pypi,annotated-types,0.7.0
pypi,annotatedyaml,0.4.5
pypi,annotatedyaml,1.0.2
pypi,anova-wifi,0.17.0
pypi,ansible,8.0.0
pypi,ansicon,1.89.0
pypi,ansiwrap,0.8.4
pypi,anthemav,1.4.1
pypi,anthropic,0.44.0
pypi,anthropic,0.62.0
pypi,anthropic,0.69.0
pypi,anthropic,0.71.0
pypi,anthropic,0.88.0
pypi,antlr4-python3-runtime,4.13.2
pypi,antlr4-python3-runtime,4.9.3
pypi,anyio,3.4.0
pypi,anyio,3.5.0
pypi,anyio,3.6.2
pypi,anyio,3.7.1
pypi,anyio,4.10.0
pypi,anyio,4.11.0
pypi,anyio,4.12.0
pypi,anyio,4.12.1
pypi,anyio,4.2.0
pypi,anyio,4.3.0
pypi,anyio,4.4.0
pypi,anyio,4.5.2
pypi,anyio,4.6.2
pypi,anyio,4.7.0
pypi,anyio,4.8.0
pypi,anyio,4.9.0
pypi,apa,1.0.0
pypi,apache-airflow-providers-airbyte,2.1.2
pypi,apache-airflow-providers-alibaba,1.0.1
pypi,apache-airflow-providers-amazon,3.0.0
pypi,apache-airflow-providers-apache-beam,3.2.0
pypi,apache-airflow-providers-apache-cassandra,2.1.1
pypi,apache-airflow-providers-apache-drill,1.0.2
pypi,apache-airflow-providers-apache-druid,2.3.1
pypi,apache-airflow-providers-apache-hdfs,2.2.1
pypi,apache-airflow-providers-apache-hive,2.3.0
pypi,apache-airflow-providers-apache-kylin,2.0.2
pypi,apache-airflow-providers-apache-livy,2.2.0
pypi,apache-airflow-providers-apache-pig,2.0.2
pypi,apache-airflow-providers-apache-pinot,2.0.2
pypi,apache-airflow-providers-apache-spark,2.1.1
pypi,apache-airflow-providers-apache-sqoop,2.1.1
pypi,apache-airflow-providers-asana,1.1.1
pypi,apache-airflow-providers-celery,2.1.0
pypi,apache-airflow-providers-cloudant,2.0.2
pypi,apache-airflow-providers-cncf-kubernetes,3.0.0
pypi,apache-airflow-providers-databricks,2.3.0
pypi,apache-airflow-providers-datadog,2.0.2
pypi,apache-airflow-providers-dbt-cloud,1.0.0rc1
pypi,apache-airflow-providers-dingding,2.0.2
pypi,apache-airflow-providers-discord,2.0.2
pypi,apache-airflow-providers-docker,2.5.0
pypi,apache-airflow-providers-elasticsearch,3.0.0
pypi,apache-airflow-providers-exasol,2.1.1
pypi,apache-airflow-providers-facebook,2.2.1
pypi,apache-airflow-providers-ftp,2.1.0
pypi,apache-airflow-providers-github,1.0.1
pypi,apache-airflow-providers-google,6.5.0
pypi,apache-airflow-providers-grpc,2.0.2
pypi,apache-airflow-providers-hashicorp,2.1.2
pypi,apache-airflow-providers-http,2.1.0
pypi,apache-airflow-providers-imap,2.2.1
pypi,apache-airflow-providers-influxdb,1.1.1
pypi,apache-airflow-providers-jdbc,2.1.1
pypi,apache-airflow-providers-jenkins,2.0.5
pypi,apache-airflow-providers-jira,2.0.2
pypi,apache-airflow-providers-microsoft-azure,3.7.0
pypi,apache-airflow-providers-microsoft-mssql,2.1.1
pypi,apache-airflow-providers-microsoft-psrp,1.1.1
pypi,apache-airflow-providers-microsoft-winrm,2.0.3
pypi,apache-airflow-providers-mongo,2.3.1
pypi,apache-airflow-providers-mysql,2.2.1
pypi,apache-airflow-providers-neo4j,2.1.1
pypi,apache-airflow-providers-odbc,2.0.2
pypi,apache-airflow-providers-openfaas,2.0.1
pypi,apache-airflow-providers-opsgenie,3.0.1
pypi,apache-airflow-providers-oracle,2.2.1
pypi,apache-airflow-providers-pagerduty,2.1.1
pypi,apache-airflow-providers-papermill,2.2.1
pypi,apache-airflow-providers-plexus,2.0.2
pypi,apache-airflow-providers-postgres,4.0.0
pypi,apache-airflow-providers-presto,2.1.0
pypi,apache-airflow-providers-qubole,2.1.1
pypi,apache-airflow-providers-redis,2.0.2
pypi,apache-airflow-providers-salesforce,3.4.1
pypi,apache-airflow-providers-samba,3.0.2
pypi,apache-airflow-providers-segment,2.0.2
pypi,apache-airflow-providers-sendgrid,2.0.2
pypi,apache-airflow-providers-sftp,2.5.0
pypi,apache-airflow-providers-singularity,2.0.2
pypi,apache-airflow-providers-slack,4.2.1
pypi,apache-airflow-providers-snowflake,2.5.1
pypi,apache-airflow-providers-sqlite,2.1.1
pypi,apache-airflow-providers-ssh,2.4.1
pypi,apache-airflow-providers-tableau,2.1.5
pypi,apache-airflow-providers-telegram,2.0.2
pypi,apache-airflow-providers-trino,2.1.0
pypi,apache-airflow-providers-vertica,2.1.1
pypi,apache-airflow-providers-yandex,2.2.1
pypi,apache-airflow-providers-zendesk,3.0.1
pypi,apache-beam,2.37.0
pypi,api,0.1.0
pypi,apipkg,2.0.0
pypi,apispec,3.3.2
pypi,apkid,3.0.0
pypi,apkinspector,1.3.5
pypi,appdirs,1.4.4
pypi,apple-weatherkit,1.1.3
pypi,appnope,0.1.3
pypi,appnope,0.1.4
pypi,apprise,1.9.1
pypi,apprise,1.9.5
pypi,aprslib,0.7.2
pypi,apscheduler,3.11.0
pypi,apscheduler,3.6.3
pypi,apsystems-ez1,2.7.0
pypi,apturl,0.5.2
pypi,aqualogic,2.6
pypi,aranet4,2.5.1
pypi,arcam-fmj,1.8.2
pypi,arg,0.0.1
pypi,argcomplete,1.12.3
pypi,argcomplete,3.6.3
pypi,argh,0.26.2
pypi,argh,0.26.3
pypi,argon2-cffi,23.1.0
pypi,argon2-cffi,25.1.0
pypi,argon2-cffi-bindings,21.2.0
pypi,argon2-cffi-bindings,25.1.0
pypi,argparse,1.4.0
pypi,ariadne,0.21
pypi,arpeggio,2.0.2
pypi,arq,0.26.3
pypi,arris-tg2492lg,2.2.0
pypi,arrow,1.2.2
pypi,arrow,1.2.3
pypi,arrow,1.3.0
pypi,arrow,1.4.0
pypi,asana,0.10.3
pypi,asgiref,3.7.2
pypi,asgiref,3.8.1
pypi,asgiref,3.9.1
pypi,asmog,0.0.6
pypi,asn1crypto,0.22.0
pypi,asn1crypto,1.4.0
pypi,asn1crypto,1.5.1
pypi,asq,0.1
pypi,asteval,1.0.6
pypi,astral,2.2
pypi,astroid,2.11.2
pypi,astroid,3.2.2
pypi,astroid,3.3.11
pypi,astroid,3.3.8
pypi,astroid,4.0.1
pypi,asttokens,2.4.1
pypi,asttokens,3.0.0
pypi,asttokens,3.0.1
pypi,astunparse,1.6.3
pypi,asusrouter,1.21.0
pypi,async-generator,1.10
pypi,async-interrupt,1.2.2
pypi,async-lru,2.0.4
pypi,async-lru,2.0.5
pypi,async-property,0.2.2
pypi,async-sqs-consumer,1.0.2
pypi,async-timeout,4.0.2
pypi,async-timeout,4.0.3
pypi,async-timeout,5.0.1
pypi,async-upnp-client,0.45.0
pypi,asyncache,0.3.1
pypi,asyncarve,0.1.1
pypi,asyncclick,8.1.8
pypi,asyncer,0.0.8
pypi,asyncinotify,4.2.0
pypi,asyncio,3.4.3
pypi,asyncpysupla,0.0.5
pypi,asyncsleepiq,1.6.0
pypi,asyncssh,2.21.0
pypi,asynctest,0.13.0
pypi,atlasclient,1.0.0
pypi,atlassian-jwt,3.0.0
pypi,atlassian-python-api,4.0.4
pypi,atomicwrites-homeassistant,1.4.1
pypi,attrs,20.3.0
pypi,attrs,22.2.0
pypi,attrs,23.1.0
pypi,attrs,23.2.0
pypi,attrs,24.3.0
pypi,attrs,25.1.0
pypi,attrs,25.3.0
pypi,attrs,25.4.0
pypi,audioop-lts,0.2.1
pypi,auroranoaa,0.0.5
pypi,aurorapy,0.2.7
pypi,autarco,3.1.0
pypi,autarco,3.2.0
pypi,auth0-python,4.7.2
pypi,authlib,0.15.5
pypi,authlib,1.3.1
pypi,authlib,1.6.5
pypi,authlib,1.6.6
pypi,authlib,1.6.9
pypi,autobahn,21.2.1
pypi,autocommand,2.2.2
pypi,autoflake,2.3.1
pypi,automower-ble,0.2.7
pypi,automower-ble,0.2.8
pypi,autopep8,2.2.0
pypi,av,13.1.0
pypi,awesomeversion,25.5.0
pypi,awesomeversion,25.8.0
pypi,aws-cron-expression-validator,1.1.13
pypi,aws-lambda-powertools,3.11.0
pypi,aws-sam-translator,1.99.0
pypi,aws-xray-sdk,2.14.0
pypi,aws-xray-sdk,2.9.0
pypi,awscli,1.27.46
pypi,awscli,1.40.8
pypi,axis,65
pypi,ayla-iot-unofficial,1.4.7
pypi,azure-batch,12.0.0
pypi,azure-common,1.1.28
pypi,azure-core,1.23.0
pypi,azure-core,1.32.0
pypi,azure-core,1.34.0
pypi,azure-core,1.35.0
pypi,azure-cosmos,4.2.0
pypi,azure-datalake-store,0.0.52
pypi,azure-devops,7.1.0b4
pypi,azure-eventhub,5.11.1
pypi,azure-identity,1.16.1
pypi,azure-identity,1.19.0
pypi,azure-identity,1.8.0
pypi,azure-keyvault,4.2.0
pypi,azure-keyvault-certificates,4.4.0
pypi,azure-keyvault-keys,4.5.0
pypi,azure-keyvault-secrets,4.4.0
pypi,azure-kusto-data,0.0.45
pypi,azure-kusto-data,4.5.1
pypi,azure-kusto-ingest,4.5.1
pypi,azure-mgmt-apimanagement,4.0.1
pypi,azure-mgmt-authorization,4.0.0
pypi,azure-mgmt-batch,17.3.0
pypi,azure-mgmt-compute,30.2.0
pypi,azure-mgmt-consumption,10.0.0
pypi,azure-mgmt-containerinstance,1.5.0
pypi,azure-mgmt-containerregistry,10.3.0
pypi,azure-mgmt-containerservice,27.0.0
pypi,azure-mgmt-containerservice,29.1.0
pypi,azure-mgmt-core,1.3.0
pypi,azure-mgmt-core,1.5.0
pypi,azure-mgmt-core,1.6.0
pypi,azure-mgmt-cosmosdb,9.4.0
pypi,azure-mgmt-datafactory,1.1.0
pypi,azure-mgmt-datafactory,7.1.0
pypi,azure-mgmt-datalake-nspkg,3.0.1
pypi,azure-mgmt-datalake-store,0.5.0
pypi,azure-mgmt-keyvault,10.3.0
pypi,azure-mgmt-network,25.3.0
pypi,azure-mgmt-nspkg,3.0.2
pypi,azure-mgmt-rdbms,10.1.0
pypi,azure-mgmt-redis,14.3.0
pypi,azure-mgmt-resource,21.0.0
pypi,azure-mgmt-resource,23.0.1
pypi,azure-mgmt-search,9.1.0
pypi,azure-mgmt-sql,3.0.1
pypi,azure-mgmt-storage,21.1.0
pypi,azure-mgmt-synapse,2.0.0
pypi,azure-mgmt-web,7.2.0
pypi,azure-nspkg,3.0.2
pypi,azure-servicebus,7.10.0
pypi,azure-storage-blob,12.16.0
pypi,azure-storage-blob,12.24.0
pypi,azure-storage-blob,12.8.1
pypi,azure-storage-common,2.1.0
pypi,azure-storage-file,2.1.0
pypi,babel,2.12.1
pypi,babel,2.13.1
pypi,babel,2.14.0
pypi,babel,2.15.0
pypi,babel,2.16.0
pypi,babel,2.17.0
pypi,babel,2.8.0
pypi,babel,2.9.1
pypi,backcall,0.2.0
pypi,backoff,1.10.0
pypi,backoff,2.2.1
pypi,backports-asyncio-runner,1.2.0
pypi,backports-cached-property,1.0.2
pypi,backports-tarfile,1.2.0
pypi,backports.tarfile,1.2.0
pypi,backports.zoneinfo,0.2.1
pypi,backrefs,5.8
pypi,baidu-aip,1.6.6
pypi,banal,1.0.6
pypi,bandit,1.7.5
pypi,base36,0.1.1
pypi,base58,2.1.1
pypi,base58check,1.0.2
pypi,bases,0.3.0
pypi,batinfo,0.4.2
pypi,bcrypt,3.2.0
pypi,bcrypt,4.0.1
pypi,bcrypt,4.2.1
pypi,bcrypt,4.3.0
pypi,bcrypt,5.0.0
pypi,beartype,0.21.0
pypi,beartype,0.22.9
pypi,beautifulsoup4,4.10.0
pypi,beautifulsoup4,4.12.2
pypi,beautifulsoup4,4.12.3
pypi,beautifulsoup4,4.13.3
pypi,beautifulsoup4,4.13.4
pypi,beautifulsoup4,4.13.5
pypi,beautifulsoup4,4.14.2
pypi,beautifulsoup4,4.14.3
pypi,bech32,1.2.0
pypi,bidict,0.23.1
pypi,billiard,3.6.4.0
pypi,billiard,4.2.0
pypi,billiard,4.2.1
pypi,billiard,4.2.2
pypi,billiard,4.2.3
pypi,billiard,4.2.4
pypi,bimmer-connected,0.17.3
pypi,binaryornot,0.4.4
pypi,bip-utils,2.9.3
pypi,bitarray,3.6.0
pypi,bizkaibus,0.1.1
pypi,black,21.12b0
pypi,black,23.3.0
pypi,black,24.10.0
pypi,black,24.4.2
pypi,black,25.1.0
pypi,black,26.3.1
pypi,bleach,4.1.0
pypi,bleach,6.2.0
pypi,bleak,1.0.1
pypi,bleak-esphome,3.3.0
pypi,bleak-esphome,3.4.0
pypi,bleak-retry-connector,4.4.3
pypi,blebox-uniapi,2.5.0
pypi,blessed,1.19.1
pypi,blessed,1.20.0
pypi,blinker,1.4
pypi,blinker,1.8.2
pypi,blinker,1.9.0
pypi,blinkpy,0.23.0
pypi,blinkpy,0.24.1
pypi,blobfile,2.1.1
pypi,blockchain,1.4.4
pypi,bluecurrent-api,1.3.1
pypi,bluemaestro-ble,0.4.1
pypi,bluetooth-adapters,2.1.0
pypi,bluetooth-auto-recovery,1.5.3
pypi,bluetooth-data-tools,1.28.2
pypi,bluetooth-data-tools,1.28.4
pypi,bokeh,3.1.1
pypi,bond-async,0.2.1
pypi,boolean-py,4.0
pypi,boolean-py,5.0
pypi,boolean.py,5.0
pypi,bosch-alarm-mode2,0.4.6
pypi,boschshcpy,0.2.107
pypi,boto,2.49.0
pypi,boto3,1.0.0
pypi,boto3,1.21.29
pypi,boto3,1.26.151
pypi,boto3,1.28.57
pypi,boto3,1.34.106
pypi,boto3,1.34.131
pypi,boto3,1.35.75
pypi,boto3,1.35.81
pypi,boto3,1.35.84
pypi,boto3,1.35.86
pypi,boto3,1.37.0
pypi,boto3,1.37.1
pypi,boto3,1.37.22
pypi,boto3,1.37.3
pypi,boto3,1.38.27
pypi,boto3,1.38.42
pypi,boto3,1.38.45
pypi,boto3,1.38.9
pypi,boto3,1.39.10
pypi,boto3,1.39.3
pypi,boto3,1.39.4
pypi,boto3,1.39.7
pypi,boto3-stubs,1.34.160
pypi,boto3-stubs,1.35.81
pypi,boto3-stubs,1.35.86
pypi,boto3-stubs,1.38.0
pypi,boto3-stubs,1.39.3
pypi,boto3-stubs,1.39.4
pypi,botocore,1.24.29
pypi,botocore,1.29.46
pypi,botocore,1.31.85
pypi,botocore,1.34.106
pypi,botocore,1.34.131
pypi,botocore,1.35.81
pypi,botocore,1.35.84
pypi,botocore,1.35.99
pypi,botocore,1.37.1
pypi,botocore,1.37.22
pypi,botocore,1.37.3
pypi,botocore,1.38.27
pypi,botocore,1.38.46
pypi,botocore,1.38.9
pypi,botocore,1.39.10
pypi,botocore,1.39.4
pypi,botocore,1.39.8
pypi,botocore-stubs,1.35.71
pypi,botocore-stubs,1.38.30
pypi,botocore-stubs,1.38.46
pypi,bottle,0.12.25
pypi,bowler,0.9.0
pypi,bracex,2.6
pypi,branca,0.8.1
pypi,breathe,4.35.0
pypi,bring-api,1.1.0
pypi,bring-api,1.1.1
pypi,broadlink,0.19.0
pypi,brother,5.1.1
pypi,brotli,1.1.0
pypi,brotli,1.2.0
pypi,brotlipy,0.6.0
pypi,brottsplatskartan,1.0.5
pypi,brunt,1.2.0
pypi,bt-proximity,0.2.1
pypi,bthome-ble,3.14.2
pypi,bthome-ble,3.15.0
pypi,bthomehub5-devicelist,0.1.1
pypi,btsmarthub-devicelist,0.2.3
pypi,bugsnag,3.9.1
pypi,bugsnag,4.7.1
pypi,bugsnag,4.8.0
pypi,bugsy,0.12.0
pypi,bugzilla,1.0.0
pypi,buienradar,1.0.6
pypi,build,0.10.0
pypi,build,1.2.1
pypi,build,1.2.2.post1
pypi,build,1.3.0
pypi,bump2version,1.0.1
pypi,bytecode,0.16.2
pypi,cachecontrol,0.12.10
pypi,cachecontrol,0.13.1
pypi,cached-ipaddress,0.10.0
pypi,cached-ipaddress,1.0.1
pypi,cached-property,1.5.2
pypi,cachelib,0.6.0
pypi,cachetools,4.2.2
pypi,cachetools,5.3.3
pypi,cachetools,5.5.0
pypi,cachetools,5.5.2
pypi,cachetools,6.1.0
pypi,cachetools,6.2.0
pypi,cachetools,6.2.2
pypi,cachetools,6.2.4
pypi,cachetools,7.0.4
pypi,caio,0.9.25
pypi,cairocffi,1.7.0
pypi,caldav,1.6.0
pypi,cassandra-driver,3.25.0
pypi,catboost,1.2.3
pypi,category-encoders,2.6.2
pypi,cattrs,1.0.0
pypi,cbor2,4.0.1
pypi,cbor2,5.6.5
pypi,cel-python,0.1.5
pypi,celery,4.4.7
pypi,celery,5.1.2
pypi,celery,5.2.7
pypi,celery,5.4.0
pypi,celery,5.5.3
pypi,celery-types,0.22.0
pypi,cerberus,1.3.4
pypi,certifi,2017.4.17
pypi,certifi,2020.12.5
pypi,certifi,2020.6.20
pypi,certifi,2021.10.8
pypi,certifi,2022.12.7
pypi,certifi,2023.11.17
pypi,certifi,2023.5.7
pypi,certifi,2023.7.22
pypi,certifi,2024.12.14
pypi,certifi,2024.2.2
pypi,certifi,2024.6.2
pypi,certifi,2024.7.4
pypi,certifi,2024.8.30
pypi,certifi,2025.1.31
pypi,certifi,2025.10.5
pypi,certifi,2025.11.12
pypi,certifi,2025.4.26
pypi,certifi,2025.6.15
pypi,certifi,2025.7.14
pypi,certifi,2025.7.9
pypi,certifi,2025.8.3
pypi,certifi,2026.2.25
pypi,cffi,1.10.0
pypi,cffi,1.15.0
pypi,cffi,1.15.1
pypi,cffi,1.16.0
pypi,cffi,1.17.1
pypi,cffi,2.0.0
pypi,cfgv,3.3.1
pypi,cfgv,3.4.0
pypi,cfgv,3.5.0
pypi,cfn-flip,1.2.3
pypi,cfn-lint,1.37.2
pypi,cftime,1.6.4.post1
pypi,cgen,2025.1
pypi,cgroupspy,0.2.1
pypi,chardet,3.0.4
pypi,chardet,4.0.0
pypi,chardet,5.2.0
pypi,chardet,7.0.1
pypi,charset-normalizer,2.0.12
pypi,charset-normalizer,2.0.8
pypi,charset-normalizer,2.1.1
pypi,charset-normalizer,3.0.1
pypi,charset-normalizer,3.1.0
pypi,charset-normalizer,3.2.0
pypi,charset-normalizer,3.3.0
pypi,charset-normalizer,3.3.2
pypi,charset-normalizer,3.4.0
pypi,charset-normalizer,3.4.1
pypi,charset-normalizer,3.4.2
pypi,charset-normalizer,3.4.3
pypi,charset-normalizer,3.4.4
pypi,charset-normalizer,3.4.5
pypi,checkpoint-schedules,1.0.4
pypi,chevron,0.14.0
pypi,chromadb,1.0.15
pypi,ciscomobilityexpress,0.3.9
pypi,ciso8601,2.3.3
pypi,ckzg,2.1.1
pypi,clang-format,18.1.3
pypi,clearpasspy,1.0.2
pypi,cleo,2.0.1
pypi,click,6.7
pypi,click,7.1.2
pypi,click,8.0.3
pypi,click,8.1.3
pypi,click,8.1.6
pypi,click,8.1.7
pypi,click,8.1.8
pypi,click,8.2.0
pypi,click,8.2.1
pypi,click,8.3.0
pypi,click,8.3.1
pypi,click-didyoumean,0.3.0
pypi,click-didyoumean,0.3.1
pypi,click-log,0.4.0
pypi,click-plugins,1.1.1
pypi,click-plugins,1.1.1.2
pypi,click-repl,0.2.0
pypi,click-repl,0.3.0
pypi,clickclick,20.10.2
pypi,clickhouse-driver,0.2.9
pypi,cligj,0.7.2
pypi,cloud-sql-python-connector,1.12.0
pypi,cloudant,2.15.0
pypi,cloudflare,4.3.1
pypi,cloudpickle,2.0.0
pypi,cloudpickle,2.2.1
pypi,cloudpickle,3.0.0
pypi,cloudpickle,3.1.1
pypi,cloudpickle,3.1.2
pypi,clx-sdk-xms,1.0.0
pypi,codepy,2025.1
pypi,codespell,2.2.6
pypi,codespell,2.4.1
pypi,coinbase-advanced-py,1.2.2
pypi,coincurve,21.0.0
pypi,colorama,0.4.4
pypi,colorama,0.4.5
pypi,colorama,0.4.6
pypi,colorclass,2.2.2
pypi,coloredlogs,15.0.1
pypi,colorful,0.5.6
pypi,colorlog,4.8.0
pypi,colorlog,6.10.1
pypi,colorlog,6.9.0
pypi,colorthief,0.2.1
pypi,comm,0.2.2
pypi,common,0.1.0
pypi,commonmark,0.9.1
pypi,compare-locales,9.0.1
pypi,compit-inext-api,0.3.1
pypi,component-10,5.4.8
pypi,component-106,5.0.4
pypi,component-108,2.5.1
pypi,component-109,5.0.5
pypi,component-11,2.6.3
pypi,component-122,1.8.1
pypi,component-128,3.5.4
pypi,component-130,4.2.4
pypi,component-137,5.2.5
pypi,component-139,2.9.7
pypi,component-146,3.9.0
pypi,component-147,1.7.8
pypi,component-151,2.0.8
pypi,component-157,2.7.1
pypi,component-160,1.0.9
pypi,component-165,1.2.9
pypi,component-174,4.2.0
pypi,component-177,5.2.0
pypi,component-18,3.2.4
pypi,component-190,5.0.6
pypi,component-197,1.9.5
pypi,component-199,3.4.0
pypi,component-203,4.1.0
pypi,component-207,1.2.6
pypi,component-208,3.9.5
pypi,component-210,4.6.3
pypi,component-215,4.5.4
pypi,component-23,4.6.4
pypi,component-231,2.6.0
pypi,component-240,1.3.7
pypi,component-244,2.0.3
pypi,component-253,3.9.8
pypi,component-255,1.6.6
pypi,component-258,2.1.9
pypi,component-261,4.9.6
pypi,component-264,1.1.9
pypi,component-265,1.2.8
pypi,component-269,3.7.2
pypi,component-280,1.2.4
pypi,component-290,3.8.1
pypi,component-30,1.2.5
pypi,component-300,4.7.9
pypi,component-40,1.9.4
pypi,component-41,1.5.9
pypi,component-48,2.9.8
pypi,component-51,5.4.1
pypi,component-55,5.4.1
pypi,component-58,3.3.5
pypi,component-60,3.8.8
pypi,component-61,4.9.9
pypi,component-66,3.5.6
pypi,component-70,1.9.6
pypi,component-81,2.4.3
pypi,component-89,3.2.8
pypi,component-9,2.6.3
pypi,component-98,5.4.9
pypi,comtypes,1.2.0
pypi,concord232,0.15.1
pypi,configargparse,1.7.1
pypi,confuse,2.0.1
pypi,connect-box,0.3.1
pypi,connexion,2.13.0
pypi,constantdict,2025.2
pypi,construct,2.10.68
pypi,construct,2.8.12
pypi,construct-typing,0.6.2
pypi,content-hash,2.0.0
pypi,contextlib2,21.6.0
pypi,contextvars,2.4
pypi,contourpy,1.3.0
pypi,contourpy,1.3.2
pypi,cookidoo-api,0.14.0
pypi,cookiecutter,2.1.1
pypi,cookiecutter,2.6.0
pypi,cookies,2.2.1
pypi,coralogix-logger,2.0.6
pypi,covcheck,0.4.3
pypi,coverage,3.6
pypi,coverage,6.2
pypi,coverage,7.10.6
pypi,coverage,7.10.7
pypi,coverage,7.11.0
pypi,coverage,7.12.0
pypi,coverage,7.13.0
pypi,coverage,7.13.4
pypi,coverage,7.2.7
pypi,coverage,7.5.4
pypi,coverage,7.6.10
pypi,coverage,7.6.9
pypi,coverage,7.8.1
pypi,coverage,7.8.2
pypi,coverage,7.9.1
pypi,coverage,7.9.2
pypi,coveragepy-lcov,0.1.2
pypi,cram,0.7
pypi,crashtest,0.4.1
pypi,crawl4ai,0.6.3
pypi,crawl4ai,0.8.0
pypi,crawl4ai,0.8.5
pypi,crawler,0.1.0
pypi,crcmod,1.7
pypi,croniter,1.3.4
pypi,cronsim,2.6
pypi,crownstone-cloud,1.4.11
pypi,crownstone-sse,2.0.5
pypi,crownstone-uart,2.1.0
pypi,cryptography,1.8.2
pypi,cryptography,3.4.6
pypi,cryptography,3.4.8
pypi,cryptography,39.0.0
pypi,cryptography,41.0.1
pypi,cryptography,41.0.7
pypi,cryptography,42.0.2
pypi,cryptography,42.0.4
pypi,cryptography,42.0.7
